status,score,path
BLUR,64.75,\\pc-max\yoloTrain\custom_data\images\84f4a3a1-anomaly_00064_20260325_142747_546_Stone_Model.png
BLUR,64.76,\\pc-max\yoloTrain\custom_data\images\5ad2ce12-anomaly_00002_20260325_142948_591_Rice_Weevil_Model.png
BLUR,64.76,\\pc-max\yoloTrain\custom_data\images\d7ec33b4-anomaly_00038_20260319_222250_486_Rice_Weevil_Model.png
BLUR,64.78,\\pc-max\yoloTrain\custom_data\images\8db1b196-anomaly_00059_20260325_142747_054_Stone.png
BLUR,64.79,\\pc-max\yoloTrain\custom_data\images\1163eb6e-anomaly_00177_20260313_183137_890_Stone_Model.png
BLUR,64.86,\\pc-max\yoloTrain\custom_data\images\2d779db7-anomaly_00062_20260314_124315_105_Discolored_Grain.png
BLUR,64.86,\\pc-max\yoloTrain\custom_data\images\fd2c11b4-anomaly_00060_20260325_142747_146_Stone_Model.png
BLUR,64.86,\\pc-max\yoloTrain\custom_data\images\1ce5dade-anomaly_00072_20260325_151250_943_Black_head.png
BLUR,64.88,\\pc-max\yoloTrain\custom_data\images\f3e205b9-anomaly_00007_20260325_140101_065_Butterfly.png
BLUR,64.89,\\pc-max\yoloTrain\custom_data\images\7ae4d0ad-anomaly_00065_20260325_142747_659_Stone_Model.png
BLUR,64.89,\\pc-max\yoloTrain\custom_data\images\9b66419b-anomaly_00079_20260325_151252_427_paddy_Model.png
BLUR,64.91,\\pc-max\yoloTrain\custom_data\images\310fbb58-anomaly_00002_20260403_210043_433_Rice_Weevil_Model.png
BLUR,64.91,\\pc-max\yoloTrain\custom_data\images\2d5bcb2c-anomaly_00043_20260326_203827_354_Black_head.png
BLUR,64.92,\\pc-max\yoloTrain\custom_data\images\ad73a99f-anomaly_00192_20260313_074844_197_paddy_Stone_Model_Color.png
BLUR,64.95,\\pc-max\yoloTrain\custom_data\images\ee36e5f0-anomaly_00076_20260325_151252_123_paddy.png
BLUR,64.97,\\pc-max\yoloTrain\custom_data\images\15709a87-anomaly_00178_20260313_183138_008_Stone_Model.png
BLUR,64.99,\\pc-max\yoloTrain\custom_data\images\e595f17e-anomaly_00022_20260327_180940_912_Rice_Weevil_Model.png
BLUR,65.00,\\pc-max\yoloTrain\custom_data\images\9f238cd0-anomaly_00120_20260314_110522_059_Rice_Weevil_Model.png
BLUR,65.05,\\pc-max\yoloTrain\custom_data\images\22a71a22-anomaly_00066_20260325_151250_240_Black_head.png
BLUR,65.08,\\pc-max\yoloTrain\custom_data\images\8f23a59d-anomaly_00001_20260323_141206_015_Black_head.png
BLUR,65.10,\\pc-max\yoloTrain\custom_data\images\114cf8b2-anomaly_00091_20260322_191411_859_Rice_Weevil_Model.png
BLUR,65.11,\\pc-max\yoloTrain\custom_data\images\6f21c1b7-anomaly_00044_20260325_154432_276_Stone_Model.png
BLUR,65.11,\\pc-max\yoloTrain\custom_data\images\796ca7a7-anomaly_00047_20260325_154432_577_Stone_Model.png
BLUR,65.16,\\pc-max\yoloTrain\custom_data\images\710bbcfd-anomaly_00052_20260311_173452_069_Stone_Model.png
BLUR,65.20,\\pc-max\yoloTrain\custom_data\images\46438f04-anomaly_00059_20260313_072811_877_Rice_Weevil.png
BLUR,65.21,\\pc-max\yoloTrain\custom_data\images\0be7373d-anomaly_00092_20260326_194748_790_paddy.png
BLUR,65.22,\\pc-max\yoloTrain\custom_data\images\f6f9e250-anomaly_00080_20260325_151252_524_paddy_Model.png
BLUR,65.23,\\pc-max\yoloTrain\custom_data\images\366970e2-b49ef639-anomaly_00070_20260311_162253_702_Butterfly_Model_Color.png
BLUR,65.25,\\pc-max\yoloTrain\custom_data\images\5038c3b8-anomaly_00250_20260313_124606_846_Rice_Weevil_Model.png
BLUR,65.25,\\pc-max\yoloTrain\custom_data\images\a0e3f8d7-anomaly_00065_20260323_181004_629_Lay_eggs.png
BLUR,65.27,\\pc-max\yoloTrain\custom_data\images\c41835e5-anomaly_00068_20260325_151250_442_Black_head.png
BLUR,65.29,\\pc-max\yoloTrain\custom_data\images\136c95f1-anomaly_00013_20260314_102532_429_Rice_Weevil_Model.png
BLUR,65.30,\\pc-max\yoloTrain\custom_data\images\7e4da0a3-anomaly_00034_20260326_194652_186_Stone_Model.png
BLUR,65.31,\\pc-max\yoloTrain\custom_data\images\eda139f8-anomaly_00069_20260326_194732_981_Stone.png
BLUR,65.32,\\pc-max\yoloTrain\custom_data\images\4461f28b-anomaly_00046_20260325_091710_108_Rice_Weevil_Model.png
BLUR,65.33,\\pc-max\yoloTrain\custom_data\images\3ab5ba34-anomaly_00255_20260323_175659_235_Discolored_Grain.png
BLUR,65.35,\\pc-max\yoloTrain\custom_data\images\96df1bcf-anomaly_00012_20260314_102532_337_Rice_Weevil_Model.png
BLUR,65.35,\\pc-max\yoloTrain\custom_data\images\f9a5b4c2-anomaly_00170_20260327_130323_615_Seed.png
BLUR,65.39,\\pc-max\yoloTrain\custom_data\images\6ce3c73b-anomaly_00008_20260323_201815_902_Rice_Weevil_Model.png
BLUR,65.40,\\pc-max\yoloTrain\custom_data\images\d43dbc9a-anomaly_00063_20260314_124315_202_Discolored_Grain.png
BLUR,65.41,\\pc-max\yoloTrain\custom_data\images\a135ca1e-anomaly_00014_20260420_160634_401_Rice_Weevil.png
BLUR,65.41,\\pc-max\yoloTrain\custom_data\images\978b2862-anomaly_00004_20260325_142948_788_Rice_Weevil_Model.png
BLUR,65.42,\\pc-max\yoloTrain\custom_data\images\b1a2e563-anomaly_00163_20260322_165656_969_rice_worm.png
BLUR,65.42,\\pc-max\yoloTrain\custom_data\images\7eb97e4e-anomaly_00070_20260325_151250_635_Black_head.png
BLUR,65.43,\\pc-max\yoloTrain\custom_data\images\4c7186f5-anomaly_00003_20260328_161803_828_Rice_Weevil_Model.png
BLUR,65.46,\\pc-max\yoloTrain\custom_data\images\8b215f2e-anomaly_00115_20260314_110521_566_Rice_Weevil_Model.png
BLUR,65.47,\\pc-max\yoloTrain\custom_data\images\3c88db59-anomaly_00007_20260325_142949_089_Stone_Model.png
BLUR,65.49,\\pc-max\yoloTrain\custom_data\images\d2c4d7db-anomaly_00015_20260323_201816_793_Rice_Weevil_Model.png
BLUR,65.51,\\pc-max\yoloTrain\custom_data\images\f5962584-anomaly_00083_20260322_191359_326_Black_head.png
BLUR,65.51,\\pc-max\yoloTrain\custom_data\images\22267669-anomaly_00025_20260327_180941_218_Rice_Weevil_Model.png
BLUR,65.54,\\pc-max\yoloTrain\custom_data\images\286e1772-anomaly_00063_20260325_151249_451_Stone_Model.png
BLUR,65.54,\\pc-max\yoloTrain\custom_data\images\a8539bb0-anomaly_00063_20260325_151249_451_Stone_Model.png
BLUR,65.55,\\pc-max\yoloTrain\custom_data\images\ca5a9cbd-anomaly_00036_20260322_191152_443_Model.png
BLUR,65.55,\\pc-max\yoloTrain\custom_data\images\3edf5a36-anomaly_00053_20260311_173452_185_Stone.png
BLUR,65.57,\\pc-max\yoloTrain\custom_data\images\a73b47e7-anomaly_00075_20260318_194943_758_Rice_Weevil_Model.png
BLUR,65.60,\\pc-max\yoloTrain\custom_data\images\a43534db-anomaly_00114_20260314_110521_473_Rice_Weevil_Model.png
BLUR,65.61,\\pc-max\yoloTrain\custom_data\images\7bd660c1-anomaly_00059_20260325_151249_051_Stone_Model.png
BLUR,65.61,\\pc-max\yoloTrain\custom_data\images\883dd676-anomaly_00010_20260314_102532_139_Rice_Weevil_Model.png
BLUR,65.64,\\pc-max\yoloTrain\custom_data\images\1de2a246-anomaly_00002_20260405_192053_624_Rice_Weevil.png
BLUR,65.65,\\pc-max\yoloTrain\custom_data\images\d389a08b-anomaly_00131_20260322_194616_355_Rice_Weevil_Model.png
BLUR,65.65,\\pc-max\yoloTrain\custom_data\images\0f4f9ac8-anomaly_00119_20260314_110521_962_Rice_Weevil_Model.png
BLUR,65.66,\\pc-max\yoloTrain\custom_data\images\26e84556-anomaly_00095_20260326_194812_148_Stone.png
BLUR,65.68,\\pc-max\yoloTrain\custom_data\images\e551e231-anomaly_00001_20260405_141741_593_Rice_Weevil_Model.png
BLUR,65.69,\\pc-max\yoloTrain\custom_data\images\73d0cf42-anomaly_00067_20260314_103439_136_Discolored_Grain.png
BLUR,65.69,\\pc-max\yoloTrain\custom_data\images\78ae5d50-anomaly_00107_20260323_181203_538_Discolored_Grain.png
BLUR,65.71,\\pc-max\yoloTrain\custom_data\images\414f26ca-anomaly_00001_20260323_183734_264_rice_worm.png
BLUR,65.72,\\pc-max\yoloTrain\custom_data\images\657a4957-anomaly_00224_20260323_175614_297_Rice_partial_mill.png
BLUR,65.75,\\pc-max\yoloTrain\custom_data\images\08651e4b-anomaly_00049_20260326_203829_346_Black_head.png
BLUR,65.77,\\pc-max\yoloTrain\custom_data\images\0893af41-anomaly_00002_20260314_095850_808_Rice_Weevil_Model.png
BLUR,65.78,\\pc-max\yoloTrain\custom_data\images\4306d08b-anomaly_00001_20260314_095850_719_Rice_Weevil_Model.png
BLUR,65.79,\\pc-max\yoloTrain\custom_data\images\0e8de561-anomaly_00034_20260318_194247_826_Rice_Weevil_Model.png
BLUR,65.80,\\pc-max\yoloTrain\custom_data\images\41ad6987-anomaly_00219_20260323_175613_800_Rice_partial_mill.png
BLUR,65.81,\\pc-max\yoloTrain\custom_data\images\bef09f7a-anomaly_00011_20260323_201816_297_Rice_Weevil_Model.png
BLUR,65.82,\\pc-max\yoloTrain\custom_data\images\c0bc824e-anomaly_00011_20260314_102532_236_Rice_Weevil_Model.png
BLUR,65.83,\\pc-max\yoloTrain\custom_data\images\c1f0993b-anomaly_00084_20260314_110057_268_Discolored_Grain.png
BLUR,65.84,\\pc-max\yoloTrain\custom_data\images\9f44acf7-anomaly_00054_20260311_173616_044_Stone_Model.png
BLUR,65.86,\\pc-max\yoloTrain\custom_data\images\4b8160e8-524d7b95-anomaly_00147_20260311_153258_641_Stone_Model_Color.png
BLUR,65.88,\\pc-max\yoloTrain\custom_data\images\9a19fa06-anomaly_00362_20260318_213545_753_Rice_Weevil_Model.png
BLUR,65.91,\\pc-max\yoloTrain\custom_data\images\048df9a9-anomaly_00032_20260326_203745_007_paddy.png
BLUR,65.92,\\pc-max\yoloTrain\custom_data\images\a6e4ef2e-anomaly_00114_20260322_191509_730_Rice_Weevil_Model.png
BLUR,65.93,\\pc-max\yoloTrain\custom_data\images\fc53dd5c-anomaly_00069_20260325_091816_837_Rice_Weevil_Model.png
BLUR,65.94,\\pc-max\yoloTrain\custom_data\images\e1cea9b9-anomaly_00225_20260319_224800_826_Rice_Weevil_Model.png
BLUR,65.96,\\pc-max\yoloTrain\custom_data\images\0a4f8e9d-anomaly_00116_20260314_110521_662_Rice_Weevil_Model.png
BLUR,65.97,\\pc-max\yoloTrain\custom_data\images\c396c221-anomaly_00010_20260311_185640_943_Butterfly.png
BLUR,65.97,\\pc-max\yoloTrain\custom_data\images\dcf335ca-anomaly_00007_20260314_095851_305_Rice_Weevil_Model.png
BLUR,65.97,\\pc-max\yoloTrain\custom_data\images\5b7c6484-anomaly_00086_20260326_194742_914_Rice_Weevil.png
BLUR,65.98,\\pc-max\yoloTrain\custom_data\images\71722145-anomaly_00128_20260322_194616_077_Rice_Weevil_Model.png
BLUR,65.98,\\pc-max\yoloTrain\custom_data\images\0025eefc-anomaly_00003_20260314_095850_905_Rice_Weevil_Model.png
BLUR,66.04,\\pc-max\yoloTrain\custom_data\images\fb0b4b4f-anomaly_00003_20260325_160657_455_Rice_Weevil.png
BLUR,66.04,\\pc-max\yoloTrain\custom_data\images\0cad49ad-anomaly_00048_20260326_203829_151_Black_head.png
BLUR,66.06,\\pc-max\yoloTrain\custom_data\images\33fd37bd-anomaly_00004_20260410_134628_874_Rice_Weevil_Model.png
BLUR,66.07,\\pc-max\yoloTrain\custom_data\images\de84b70f-anomaly_00076_20260326_194737_548_Rice_Weevil_Model.png
BLUR,66.07,\\pc-max\yoloTrain\custom_data\images\930dff06-anomaly_00021_20260326_194633_410_Rice_Weevil_Model.png
BLUR,66.08,\\pc-max\yoloTrain\custom_data\images\83822b9f-anomaly_00099_20260326_204214_571_rice_worm.png
BLUR,66.08,\\pc-max\yoloTrain\custom_data\images\27d38e47-anomaly_00011_20260311_185641_054_Butterfly.png
BLUR,66.09,\\pc-max\yoloTrain\custom_data\images\e178cf92-anomaly_00031_20260326_194651_888_Stone.png
BLUR,66.11,\\pc-max\yoloTrain\custom_data\images\b5becf18-anomaly_00085_20260323_161949_623_Rice_Weevil_Model.png
BLUR,66.14,\\pc-max\yoloTrain\custom_data\images\70f07419-anomaly_00367_20260318_213546_343_Rice_Weevil_Model.png
BLUR,66.14,\\pc-max\yoloTrain\custom_data\images\d40770f4-anomaly_00059_20260322_193915_851_Model.png
BLUR,66.15,\\pc-max\yoloTrain\custom_data\images\1ba5a2c4-anomaly_00117_20260314_110521_756_Rice_Weevil_Model.png
BLUR,66.18,\\pc-max\yoloTrain\custom_data\images\9eef1abb-anomaly_00058_20260322_165645_826_rice_worm_Model.png
BLUR,66.20,\\pc-max\yoloTrain\custom_data\images\144d3d05-anomaly_00118_20260314_110521_852_Rice_Weevil_Model.png
BLUR,66.22,\\pc-max\yoloTrain\custom_data\images\52afc07a-anomaly_00085_20260326_194742_821_Rice_Weevil.png
BLUR,66.23,\\pc-max\yoloTrain\custom_data\images\932ce30f-anomaly_00070_20260323_205756_789_Rice_Weevil_Model.png
BLUR,66.25,\\pc-max\yoloTrain\custom_data\images\b79908db-anomaly_00037_20260322_193747_749_Rice_Weevil_Model.png
BLUR,66.26,\\pc-max\yoloTrain\custom_data\images\39b008cd-anomaly_00078_20260326_203958_855_Butterfly.png
BLUR,66.27,\\pc-max\yoloTrain\custom_data\images\31bb768a-anomaly_00079_20260326_194737_837_Rice_Weevil_Model.png
BLUR,66.29,\\pc-max\yoloTrain\custom_data\images\80803316-anomaly_00011_20260322_124128_830_rice_worm.png
BLUR,66.29,\\pc-max\yoloTrain\custom_data\images\25cbd8f1-anomaly_00075_20260323_142501_040_Rice_Weevil_Model.png
BLUR,66.29,\\pc-max\yoloTrain\custom_data\images\4d1c541b-anomaly_00449_20260323_180456_063_rice_worm.png
BLUR,66.33,\\pc-max\yoloTrain\custom_data\images\34cc9f1c-anomaly_00020_20260323_163151_740_Rice_Weevil_Model.png
BLUR,66.33,\\pc-max\yoloTrain\custom_data\images\ed063be8-anomaly_00004_20260601_195735_680_Color.png
BLUR,66.34,\\pc-max\yoloTrain\custom_data\images\187884f2-anomaly_00006_20260407_153536_230_Rice_Weevil_Model.png
BLUR,66.35,\\pc-max\yoloTrain\custom_data\images\8aed8611-anomaly_00065_20260325_151249_644_Stone_Model.png
BLUR,66.36,\\pc-max\yoloTrain\custom_data\images\7fee36b2-anomaly_00039_20260327_212506_249_Rice_straw.png
BLUR,66.36,\\pc-max\yoloTrain\custom_data\images\c73d94bd-anomaly_00025_20260327_201203_439_Rice_Weevil_Model.png
BLUR,66.38,\\pc-max\yoloTrain\custom_data\images\94e6ec2a-anomaly_00267_20260313_074444_637_Butterfly_Model_Color.png
BLUR,66.38,\\pc-max\yoloTrain\custom_data\images\7409b04b-anomaly_00028_20260328_162159_156_Color.png
BLUR,66.39,\\pc-max\yoloTrain\custom_data\images\8ca374f8-anomaly_00021_20260326_203740_219_paddy.png
BLUR,66.40,\\pc-max\yoloTrain\custom_data\images\1badb87c-anomaly_00020_20260326_194633_318_Rice_Weevil_Model.png
BLUR,66.40,\\pc-max\yoloTrain\custom_data\images\7e20bb5b-anomaly_00011_20260323_135048_546_Rice_Weevil_Model.png
BLUR,66.40,\\pc-max\yoloTrain\custom_data\images\113caf88-anomaly_00017_20260328_162119_761_Color.png
BLUR,66.41,\\pc-max\yoloTrain\custom_data\images\e15767ec-anomaly_00002_20260407_184236_021_Rice_Weevil_Model.png
BLUR,66.42,\\pc-max\yoloTrain\custom_data\images\7eaaacfd-anomaly_00099_20260322_194310_619_Model.png
BLUR,66.42,\\pc-max\yoloTrain\custom_data\images\07274bc9-anomaly_00005_20260328_162000_515_Rice_Weevil_Model.png
BLUR,66.42,\\pc-max\yoloTrain\custom_data\images\4c326b4e-anomaly_00041_20260327_212506_436_Rice_straw.png
BLUR,66.43,\\pc-max\yoloTrain\custom_data\images\60864fc5-anomaly_00010_20260323_135041_780_Rice_Weevil_Model.png
BLUR,66.44,\\pc-max\yoloTrain\custom_data\images\7fb20713-anomaly_00011_20260323_184922_041_Rice_Weevil_Model.png
BLUR,66.44,\\pc-max\yoloTrain\custom_data\images\750f3012-anomaly_00011_20260322_123701_543_paddy.png
BLUR,66.45,\\pc-max\yoloTrain\custom_data\images\0704025b-anomaly_00002_20260408_162827_172_Rice_Weevil_Model.png
BLUR,66.47,\\pc-max\yoloTrain\custom_data\images\03d57c04-anomaly_00006_20260314_095851_207_Rice_Weevil_Model.png
BLUR,66.47,\\pc-max\yoloTrain\custom_data\images\349af2ef-anomaly_00002_20260328_162000_212_Rice_Weevil_Model.png
BLUR,66.48,\\pc-max\yoloTrain\custom_data\images\251cec57-anomaly_00031_20260323_162758_999_Rice_Weevil_Model.png
BLUR,66.49,\\pc-max\yoloTrain\custom_data\images\6babb135-anomaly_00074_20260326_203928_013_paddy.png
BLUR,66.49,\\pc-max\yoloTrain\custom_data\images\3da378f5-anomaly_00004_20260325_160657_552_Rice_Weevil_Model.png
BLUR,66.54,\\pc-max\yoloTrain\custom_data\images\c3b8b8e1-anomaly_00072_20260326_203927_827_paddy.png
BLUR,66.55,\\pc-max\yoloTrain\custom_data\images\3b93df4f-anomaly_00004_20260325_101020_316_Rice_straw.png
BLUR,66.56,\\pc-max\yoloTrain\custom_data\images\619e44ba-anomaly_00010_20260327_164219_039_Rice_Weevil.png
BLUR,66.57,\\pc-max\yoloTrain\custom_data\images\7bc7d665-anomaly_00031_20260325_142716_912_Black_head.png
BLUR,66.57,\\pc-max\yoloTrain\custom_data\images\2fa55ffc-anomaly_00055_20260311_173616_072_Stone_Model.png
BLUR,66.57,\\pc-max\yoloTrain\custom_data\images\5972f832-anomaly_00059_20260326_203839_489_paddy.png
BLUR,66.59,\\pc-max\yoloTrain\custom_data\images\74725ae7-anomaly_00205_20260325_093253_755_Rice_Weevil.png
BLUR,66.60,\\pc-max\yoloTrain\custom_data\images\2633a869-anomaly_00173_20260326_204316_811_Black_head.png
BLUR,66.62,\\pc-max\yoloTrain\custom_data\images\24c96b6c-anomaly_00275_20260323_181752_471_Discolored_Grain.png
BLUR,66.62,\\pc-max\yoloTrain\custom_data\images\1e0ee946-anomaly_00028_20260531_173746_306_Model.png
BLUR,66.67,\\pc-max\yoloTrain\custom_data\images\51065b06-anomaly_00004_20260314_095851_022_Rice_Weevil_Model.png
BLUR,66.68,\\pc-max\yoloTrain\custom_data\images\8496305c-anomaly_00120_20260323_181242_727_Rice_partial_mill.png
BLUR,66.68,\\pc-max\yoloTrain\custom_data\images\46c88cfa-anomaly_00005_20260314_095851_113_Rice_Weevil_Model.png
BLUR,66.71,\\pc-max\yoloTrain\custom_data\images\3c941996-anomaly_00008_20260323_141313_451_Rice_Weevil_Model.png
BLUR,66.72,\\pc-max\yoloTrain\custom_data\images\37277da1-anomaly_00122_20260325_092200_861_Rice_Weevil_Model.png
BLUR,66.73,\\pc-max\yoloTrain\custom_data\images\54cadcdc-anomaly_00016_20260328_162119_667_Rice_straw_Color.png
BLUR,66.73,\\pc-max\yoloTrain\custom_data\images\e737339a-anomaly_00016_20260328_162119_667_Rice_straw_Color.png
BLUR,66.75,\\pc-max\yoloTrain\custom_data\images\5112da08-anomaly_00066_20260326_194710_403_Rice_Weevil_Model.png
BLUR,66.77,\\pc-max\yoloTrain\custom_data\images\685fd6e8-anomaly_00051_20260326_203829_546_Black_head.png
BLUR,66.78,\\pc-max\yoloTrain\custom_data\images\ace10d4f-anomaly_00106_20260326_194814_831_paddy.png
BLUR,66.78,\\pc-max\yoloTrain\custom_data\images\33476efc-anomaly_00019_20260323_135049_346_Rice_Weevil_Model.png
BLUR,66.80,\\pc-max\yoloTrain\custom_data\images\b174a697-anomaly_00068_20260327_181442_103_Rice_Weevil_Model.png
BLUR,66.82,\\pc-max\yoloTrain\custom_data\images\8f0c5737-anomaly_00025_20260325_095514_593_Black_head.png
BLUR,66.83,\\pc-max\yoloTrain\custom_data\images\043cc9a8-anomaly_00004_20260410_141332_041_Rice_Weevil_Model.png
BLUR,66.85,\\pc-max\yoloTrain\custom_data\images\58de2ac8-anomaly_00003_20260327_200445_306_Rice_Weevil_Model.png
BLUR,66.86,\\pc-max\yoloTrain\custom_data\images\265e6f66-anomaly_00140_20260322_194640_428_Rice_Weevil_Model.png
BLUR,66.87,\\pc-max\yoloTrain\custom_data\images\3729bcf0-anomaly_00023_20260323_135142_547_Rice_Weevil_Model.png
BLUR,66.87,\\pc-max\yoloTrain\custom_data\images\30d4c2b0-anomaly_00021_20260323_135142_341_Rice_Weevil_Model.png
BLUR,66.87,\\pc-max\yoloTrain\custom_data\images\c5484fae-anomaly_00224_20260325_093411_422_Rice_Weevil_Model.png
BLUR,66.88,\\pc-max\yoloTrain\custom_data\images\6f341a84-anomaly_00446_20260323_180455_640_paddy.png
BLUR,66.88,\\pc-max\yoloTrain\custom_data\images\ed8a6d34-anomaly_00081_20260326_203959_236_Butterfly.png
BLUR,66.91,\\pc-max\yoloTrain\custom_data\images\7abf4068-anomaly_00014_20260327_164219_752_Rice_Weevil_Model.png
BLUR,66.91,\\pc-max\yoloTrain\custom_data\images\4823e9dd-anomaly_00168_20260326_204316_216_Rice_Weevil_Model.png
BLUR,66.92,\\pc-max\yoloTrain\custom_data\images\4befcf4b-anomaly_00028_20260326_194639_491_Butterfly.png
BLUR,66.93,\\pc-max\yoloTrain\custom_data\images\b83018f0-anomaly_00008_20260323_135041_584_Rice_Weevil_Model.png
BLUR,66.93,\\pc-max\yoloTrain\custom_data\images\7d427697-anomaly_00082_20260326_203959_342_Butterfly.png
BLUR,66.94,\\pc-max\yoloTrain\custom_data\images\a6d14e5e-anomaly_00013_20260328_163433_826_Rice_Weevil_Model.png
BLUR,66.94,\\pc-max\yoloTrain\custom_data\images\3525315a-anomaly_00026_20260327_185154_072_Rice_Weevil_Model.png
BLUR,66.94,\\pc-max\yoloTrain\custom_data\images\82280627-anomaly_00005_20260601_195735_777_Color.png
BLUR,66.94,\\pc-max\yoloTrain\custom_data\images\ab4014a5-anomaly_00008_20260325_160657_951_Rice_Weevil_Model.png
BLUR,66.94,\\pc-max\yoloTrain\custom_data\images\5b763b39-anomaly_00036_20260326_194652_374_Stone_Model.png
BLUR,66.95,\\pc-max\yoloTrain\custom_data\images\2c176203-train_20260325_094525_014_5915.png
BLUR,66.96,\\pc-max\yoloTrain\custom_data\images\08937caa-anomaly_00030_20260323_204116_478_Rice_Weevil_Model.png
BLUR,66.96,\\pc-max\yoloTrain\custom_data\images\bcaa1902-anomaly_00009_20260328_161804_416_Rice_Weevil_Model.png
BLUR,66.97,\\pc-max\yoloTrain\custom_data\images\7ef94174-anomaly_00172_20260326_204316_714_Black_head.png
BLUR,66.98,\\pc-max\yoloTrain\custom_data\images\5c7a6357-train_20260325_094612_926_9934.png
BLUR,66.98,\\pc-max\yoloTrain\custom_data\images\8a0c5066-anomaly_00169_20260326_204316_315_Rice_Weevil_Model.png
BLUR,66.98,\\pc-max\yoloTrain\custom_data\images\6eb875a9-anomaly_00006_20260323_141313_243_Rice_Weevil_Model.png
BLUR,66.99,\\pc-max\yoloTrain\custom_data\images\45556c26-anomaly_00014_20260328_162119_458_Rice_straw_Color.png
BLUR,67.01,\\pc-max\yoloTrain\custom_data\images\6dbc5f30-anomaly_00010_20260331_172430_680_Rice_Weevil.png
BLUR,67.02,\\pc-max\yoloTrain\custom_data\images\06f1235a-anomaly_00090_20260326_204213_084_paddy.png
BLUR,67.03,\\pc-max\yoloTrain\custom_data\images\3cc81c47-anomaly_00012_20260311_185641_150_Butterfly_Model.png
BLUR,67.04,\\pc-max\yoloTrain\custom_data\images\6621f97b-anomaly_00036_20260326_203752_254_Rice_Weevil_Model.png
BLUR,67.05,\\pc-max\yoloTrain\custom_data\images\9be3c1ec-anomaly_00001_20260601_195410_728_dust_clump.png
BLUR,67.05,\\pc-max\yoloTrain\custom_data\images\2c3b1476-anomaly_00011_20260327_164219_136_Rice_Weevil_Model.png
BLUR,67.05,\\pc-max\yoloTrain\custom_data\images\ea1a2954-anomaly_00003_20260323_135041_090_Rice_Weevil_Model.png
BLUR,67.05,\\pc-max\yoloTrain\custom_data\images\f63a16d3-anomaly_00003_20260323_135041_090_Rice_Weevil_Model.png
BLUR,67.05,\\pc-max\yoloTrain\custom_data\images\d9378753-anomaly_00002_20260405_194947_952_rice_worm.png
BLUR,67.07,\\pc-max\yoloTrain\custom_data\images\01eb46f5-anomaly_00035_20260326_203752_162_Rice_Weevil.png
BLUR,67.07,\\pc-max\yoloTrain\custom_data\images\003dfd3e-anomaly_00032_20260322_155934_225_paddy.png
BLUR,67.10,\\pc-max\yoloTrain\custom_data\images\e7b4b82f-anomaly_00153_20260326_204300_414_paddy_Seed.png
BLUR,67.11,\\pc-max\yoloTrain\custom_data\images\2da63463-anomaly_00020_20260323_141517_949_Rice_Weevil_Model.png
BLUR,67.11,\\pc-max\yoloTrain\custom_data\images\d0a60447-anomaly_00009_20260325_160658_050_Rice_Weevil_Model.png
BLUR,67.12,\\pc-max\yoloTrain\custom_data\images\8a198289-anomaly_00171_20260326_204316_619_Butterfly.png
BLUR,67.13,\\pc-max\yoloTrain\custom_data\images\c567243e-train_20260325_094645_156_9826.png
BLUR,67.14,\\pc-max\yoloTrain\custom_data\images\50cde922-anomaly_00027_20260323_135142_932_Rice_Weevil_Model.png
BLUR,67.15,\\pc-max\yoloTrain\custom_data\images\7ef1d0a4-anomaly_00036_20260323_204117_280_Rice_Weevil_Model.png
BLUR,67.15,\\pc-max\yoloTrain\custom_data\images\2e7d4b9d-anomaly_00021_20260313_211829_668_Butterfly_Model_Color.png
BLUR,67.16,\\pc-max\yoloTrain\custom_data\images\f5e31132-anomaly_00014_20260323_163151_135_Rice_Weevil_Model.png
BLUR,67.16,\\pc-max\yoloTrain\custom_data\images\96f50e56-anomaly_00007_20260325_160657_840_Rice_Weevil_Model.png
BLUR,67.18,\\pc-max\yoloTrain\custom_data\images\c342eb68-anomaly_00110_20260326_194816_220_Black_head.png
BLUR,67.19,\\pc-max\yoloTrain\custom_data\images\ba465a68-anomaly_00002_20260403_140929_747_Rice_Weevil_Model.png
BLUR,67.19,\\pc-max\yoloTrain\custom_data\images\5db40e4e-anomaly_00018_20260325_142257_494_Butterfly_Model.png
BLUR,67.20,\\pc-max\yoloTrain\custom_data\images\ddff36b5-anomaly_00158_20260326_204307_774_paddy.png
BLUR,67.21,\\pc-max\yoloTrain\custom_data\images\58f4d124-anomaly_00055_20260326_203833_815_Rice_Weevil_Model.png
BLUR,67.22,\\pc-max\yoloTrain\custom_data\images\d538db69-anomaly_00108_20260326_194816_040_Black_head.png
BLUR,67.25,\\pc-max\yoloTrain\custom_data\images\859ab530-anomaly_00109_20260326_194816_127_Black_head.png
BLUR,67.26,\\pc-max\yoloTrain\custom_data\images\f1e56e76-anomaly_00013_20260311_185641_245_Butterfly.png
BLUR,67.27,\\pc-max\yoloTrain\custom_data\images\ea244e73-anomaly_00174_20260326_204317_712_Seed.png
BLUR,67.27,\\pc-max\yoloTrain\custom_data\images\16639848-anomaly_00005_20260330_162316_841_Rice_Weevil_Model.png
BLUR,67.28,\\pc-max\yoloTrain\custom_data\images\ef79bcd7-anomaly_00033_20260322_155934_329_paddy.png
BLUR,67.28,\\pc-max\yoloTrain\custom_data\images\ca42e64d-anomaly_00029_20260323_204116_267_Rice_Weevil_Model.png
